.	60	229591938	230061984	231772211	238210472	250595880	254781014	255346192	256269700	258207313	265949503	270155328	272846727	274266146	276303984	283753189	289484915	295650316	300150471	314331740	332992349	343827528	352434874	381276100	398347097	443536323	477113888	520706480	582715346	636502278	717080909	816432004	931904736	1045013000	1179545121	1393856810	1615812810	2068388006	2714620812	
.	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	61	232554448	233041481	234796220	241430592	254635450	258186560	258780116	259764050	261754605	269872970	273912221	276198025	277554699	279623954	287281307	292971504	299310134	303908112	318774037	337122949	346867764	355620485	385646451	402033610	448486017	482916564	525351986	589152811	644521018	722969505	826635327	945842583	1063342817	1200782016	1410654582	1636537797	2076660420	2714620812	
.	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	62	235842364	236339337	238097015	244832920	258440049	261307857	261936299	263003066	264920514	273486921	277374860	279388218	280681471	282767179	290566578	296095345	302673171	307389632	323047639	341131334	350048572	358879046	390111650	405762775	453556101	488904621	530779398	596210641	653162751	729792348	837819948	961802396	1084101489	1225453622	1429936832	1661536862	2087746828	2714620812	
.	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	63	238978622	239476099	241163569	247821670	261281437	263418968	264077761	265211020	267139805	275868350	279446670	281188187	282446869	284543559	292471857	297766086	304549094	309386630	325786168	343303949	351504884	360395201	392925486	407800334	456500355	492752043	534332864	601365882	659971157	734788399	847167932	977130094	1104693758	1250400704	1449372960	1687107951	2098974146	2714620812	
.	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	64	242378999	242877039	244484932	251063170	264471435	266061547	266744083	267920189	269733511	278526892	281767617	283161271	284493714	286571430	293618992	299684512	306657632	311569781	327955076	345196139	352710312	361684667	395136543	408222631	457176216	495646654	537213728	605492719	665806802	738901988	855501526	992810208	1126106873	1276909411	1468994341	1714677850	2111412713	2714620812	
.	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	65	245972379	246456280	247924312	254307318	267235932	268333972	269028697	270193026	271849214	280551356	283444052	284674256	286008553	288074326	295171569	300993873	308076547	313071293	330017292	346319184	353316312	362378719	396968375	409272676	458173143	497489474	539178005	608323200	670368072	741699919	862351007	1008590844	1148364912	1304863961	1489924578	1744129882	2124745143	2714620812	
.	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	66	250264220	250774355	252327254	259182359	272830657	273660378	274377859	275576882	277164764	285968454	288620075	289737332	291049816	293174453	300587951	306424507	313611818	318740027	336334394	351620914	358263346	367646583	403566550	415394556	463921240	504511461	546190968	616474210	680418263	750327965	875318417	1031505324	1178563986	1340830851	1520193485	1780939392	2144621478	2714620812	
.	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	67	253578932	254099054	255528305	262333498	275172534	275723628	276484652	278165548	279727121	288575548	290994244	292050326	293313259	295472687	303076762	308755077	316238968	321559897	339974285	354460152	360927764	370582964	407974287	419318073	467841273	509829512	552996038	624751407	690770339	760025107	889829618	1056909162	1211827471	1380895455	1554217270	1822867123	2169113631	2714620812	
.	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	68	257481105	258017644	259438970	266418252	279126821	279504483	280298111	281661836	283184744	291901314	294051230	295087331	296364350	298550862	306387912	311907323	319631744	325066499	344001355	357517981	364124983	374026551	412817927	423755351	471692011	515083014	559492089	632252910	700404160	769221133	904265993	1083381938	1246687198	1423222726	1589932058	1868041834	2196326019	2714620812	
.	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	69	261499347	262067590	263510242	270874048	283711968	283984861	284827406	286276677	287801943	296568368	298547433	299590554	300876061	303129439	311358489	316832813	324854970	330469315	349156722	360957078	369022103	379362662	419862896	430600721	478108045	523182184	569137138	642894814	713257648	782174816	922671878	1114724850	1286934874	1471219111	1631265033	1918477698	2227826448	2714620812	
.	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	70	265677791	266277962	267786914	275694401	288878039	289080838	289987811	291554591	293080469	302123025	303994368	305050552	306324477	308644808	317238384	322608074	331003545	336806103	356057708	367061443	375244430	385999680	427993777	438638351	485467616	532126984	579888748	654394144	726790810	796180216	942260596	1148430283	1329546944	1522338243	1674846298	1971451855	2260685596	2714620812	
.	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	71	270996773	271609000	272997514	280823354	292908616	293051023	294006244	295668905	297178570	306044714	307707157	308781982	310002072	312359013	321123563	326270661	335069050	341056872	360768237	371029884	379358141	390445214	433829168	444485136	490656760	539044201	589316501	664718058	739245975	809881353	962008726	1183485535	1373908106	1576289535	1720553880	2026329357	2294745637	2714620812	
.	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	72	274827689	275479984	276911635	285367588	297739383	297850782	298881770	300791559	302619727	311412945	312916642	314049720	315322825	317758793	326993429	332033368	341171014	347262222	367066138	376569384	385125371	396722930	441671391	452264544	497041735	547440861	599659977	675513012	752134627	824272376	982962514	1220846080	1420778454	1633458551	1769387947	2082790374	2329466950	2714620812	
.	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	73	279286309	279959706	281297119	289760490	301115201	301201693	302281897	304169415	305708668	314311771	315659325	316826007	318055216	320557294	330072554	334916323	344677608	350959785	370864624	379834765	388655065	400734967	447413907	458161821	501938853	554248826	608718543	685118311	763879494	838143434	1003949635	1259346277	1469098320	1692908731	1820259875	2140355671	2365223274	2714620812	
.	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	74	283871671	284585736	285988164	295186664	306819011	306892588	308039044	310014667	311534221	320061837	321296007	322509951	323753951	326334719	336318015	341056760	351086699	357482131	377226856	385650020	394756314	407375108	453438303	466349744	508830718	563103003	619763668	696605172	777323866	854010785	1027265241	1301154095	1520402143	1755866973	1874122346	2198640371	2401136558	2714620812	
.	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	75	288501599	289225892	290520589	299815969	310690363	310746879	312041881	314309646	315953773	324895020	326042469	327354599	328589400	331266728	341454446	346068343	357124172	364002212	384499227	393039684	402760792	416246193	465491370	479267841	523465819	581553425	644254320	727064349	815045419	898126210	1091430342	1376689428	1609013153	1846756659	1957252709	2285246856	2459772557	2714620812	
.	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	76	293135117	293901764	295219656	305097660	315697108	315741468	317071873	319413209	321043404	329499372	330523421	331850166	333073363	335794537	346312592	350730760	361881534	368661753	388012040	396018037	405783141	419698839	468860506	482914746	523652325	582751846	644583359	724762604	812000879	897111713	1095160491	1403441191	1644981936	1897189954	1997771485	2330853308	2490520536	2714620812	
.	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	77	298335395	299115325	300345648	310296013	319967746	320000513	321395982	323841292	325499585	333581878	334526317	335880864	337076213	339849015	350663555	354921010	366485392	373321856	391988163	399664668	409617032	424048911	473753041	488205408	526903346	587598827	650241342	729559732	816933388	903557026	1105718849	1439485385	1689041218	1957430462	2048040311	2373901218	2514280759	2714620812	
.	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	78	302701162	303524534	304797263	315549809	325139379	325164586	326649381	329389626	331231063	338842983	339695630	341098646	342300781	345152402	356433349	360595196	372652974	379564333	397446262	404978493	415208168	430307712	480927148	495978410	532851275	595539708	659399021	738866039	827120970	916121465	1125530841	1484110500	1742302767	2023289121	2104256064	2421459257	2539037834	2714620812	
.	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	79	308019702	308854359	310014134	320745232	329382189	329401527	330931882	333485981	335142806	342374842	343149749	344616139	345813731	348736475	360198099	364232579	376996557	384015768	401009828	408629587	419143874	434968867	486582749	502288603	537359997	602111312	666982712	747241703	836989001	929084577	1147848998	1531743433	1799073581	2090184690	2161916697	2468173629	2566023418	2714620812	
.	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	80	313054233	313930612	315092653	326490072	334740747	334755177	336359885	338984850	340667625	347519958	348249259	349766202	350970732	353969992	365814111	369802994	382908324	389982616	405984189	413637359	424444901	441127665	493342472	509716665	543171518	610092208	675981074	757382581	848650237	943927207	1173040438	1582521350	1858815654	2157568625	2220556995	2511947391	2592204031	2714620812	
.	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	81	318192765	319082380	320140515	331576437	338954707	338965397	340674678	343619494	345351640	351746382	352427642	354004445	355196495	358275514	370310962	374278636	388004581	395190472	410227764	418029019	429165954	446760797	499761086	516891403	548873897	618050178	684636357	767619749	860678182	959346714	1199816985	1635470368	1920175547	2223695682	2278416994	2551559694	2616246840	2714620812	
.	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	82	323615412	324546045	325613593	337793222	344880603	344888165	346710769	349792309	351575716	357699661	358350424	360010396	361230892	364395401	376755811	380733611	395005205	402214248	416133775	424117193	435603978	454174871	507596125	525475189	555762769	627094644	693950922	778391745	873063971	974782462	1226825008	1689353479	1981921387	2287316002	2334341929	2586139550	2637174481	2714620812	
.	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	83	329078843	330034791	331058388	343515959	349911432	349916961	351793865	354635886	356450439	362180311	362800797	364504728	365710380	368974508	381521622	385541685	400628826	407938004	420889147	429152194	440971683	460523958	514484801	533139720	562021527	635323127	702353183	788334223	884673548	989481177	1253462672	1744155537	2043650932	2347577650	2387537768	2615489169	2655025500	2714620812	
.	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	84	334546163	335519432	336465499	349052619	354725456	354729692	356697950	359686452	361512865	366670356	367252909	369018755	370227522	373550107	386230874	390318944	405869374	413126478	424883945	433372283	445531026	466138518	520074820	539591583	567235337	642562110	709851166	797521154	895687302	1003424479	1279762003	1799254820	2104808405	2403581870	2437140373	2639768898	2669802749	2714620812	
.	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	85	340801948	341782319	342657164	355277426	360264850	360267940	362314627	365307248	367152676	371846007	372390318	374199400	375389967	378760794	391442564	395631297	411619894	418753444	429288496	437981187	450431836	472087907	525617484	545949770	572335391	649565359	716737664	806101557	906227839	1016755668	1306069917	1854826903	2165297516	2454995766	2482858100	2659243445	2681630677	2714620812	
.	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	86	347414402	348444138	349341514	363031776	367784802	367787138	369941015	372941471	374888590	379255057	379788962	381652996	382865924	386339343	399454309	403820119	420422570	427492216	437005862	445933616	458752190	481742423	534900476	556108456	581367912	660525535	727418159	818322619	920385043	1033071097	1335042810	1911961249	2225407425	2501842652	2524637175	2674424879	2690814970	2714620812	
.	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	87	353928551	354942722	355731088	368946845	372900631	372902626	375151614	378141760	380098597	384039460	384532694	386463254	387659467	391195850	404189538	408763899	426132485	433088523	441584690	450786130	463927745	488119009	540738396	562763321	587142529	668001613	734494847	826707948	930686608	1045484810	1359838151	1966479188	2282123198	2542728397	2561084721	2685704655	2697599716	2714620812	
.	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	88	361423878	362462858	363220975	376792808	380315465	380317151	382578955	385389502	387357569	390852185	391324740	393305218	394524548	398121500	411236319	415990746	433647203	440339096	447767613	457243222	470714994	496215355	547709144	570663350	594205160	676596719	742581520	836069080	942060513	1058995138	1385362792	2020867919	2336563075	2578338090	2592962577	2693928324	2702548105	2714620812	
.	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	89	368192917	369265081	370008993	384123882	387285492	387287210	389775016	393132240	395181822	398383261	398837123	400908092	402167959	405874415	419218144	424231583	442556603	449070018	455662208	465486202	479363379	506385178	556903483	580787424	603503269	687283730	752473876	846962018	954899962	1073448345	1411263676	2074319988	2387893889	2608543902	2620054059	2699791970	2706080895	2714620812	
.	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	90	375952653	377011474	377666951	391207495	393801126	393803139	396306004	399359954	401384712	404163934	404581523	406696490	407924336	411717324	424926968	430184337	449093464	455275242	460978204	471074068	485294762	513655675	562783495	587568479	609730129	694696858	759509793	854760273	964671888	1084727927	1433452220	2124680878	2434707872	2633282239	2642204153	2703801917	2708466071	2714620812	
.	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	91	384368509	385407751	386001983	399269570	401461034	401462794	403937385	406734610	408715227	411059583	411447203	413605394	414832831	418632172	431749631	437223391	456177588	461910993	466778475	477199144	491725595	521387768	568637407	594410465	616050790	701859528	766217284	861905534	973770712	1095115249	1453849370	2172755426	2477382841	2653173612	2659992904	2706529582	2710062209	2714620812	
.	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	92	393491062	394479445	394977011	407290103	409040329	409041793	411473490	414073780	415943843	417835387	418185835	420354068	421567251	425362132	438267348	443944340	462850847	468087162	472220301	482744944	497439408	528334484	573287303	599827285	620904968	707266944	771441188	867477802	981250693	1104105360	1472492970	2218504745	2515696891	2668788149	2673972056	2708432858	2711167038	2714620812	
.	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	93	403693783	404649105	405110880	417197080	418682955	418684249	421042605	423429856	425184959	426712756	427037041	429177954	430382997	434148625	446960800	452796124	471418344	476100620	479596024	490250355	505102819	537229953	579719001	607022990	627705281	714324854	778174913	874230293	989599206	1113615829	1490365904	2262014081	2549831581	2680821417	2684742652	2709845904	2711981648	2714620812	
.	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	94	415421608	416307226	416690704	427798883	428989820	428991046	431285089	433497901	434538781	436362781	436652316	438779317	439973952	443702613	456363247	462393010	480793378	484975324	487956591	498702596	513714461	547070155	587087526	615152205	635411996	722135792	785691885	881780832	998709712	1123422794	1507944504	2302879690	2579621725	2689808204	2692779227	2710958471	2712617125	2714620812	
.	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	95	428998729	429811149	430150150	440703160	441689143	441690165	443847381	445848083	446774129	448304886	448561910	450684885	451890511	455596268	468222581	474407599	492484159	496185904	498777509	509647966	524817116	559486220	597099628	625862711	645607683	732392562	795756638	891939361	1010278715	1135624301	1526853409	2341246864	2605178652	2696382421	2698633254	2711881507	2713140433	2714620812	
.	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	96	444504211	445148551	445389546	453846827	454555485	454556470	456455378	458136170	458882092	460067137	460274717	462305973	463456469	467030088	479152260	485417381	502784441	505967204	508178376	519041681	534190658	569741385	604737888	634073294	653443714	739866160	803295685	899545774	1019272414	1145306100	1542564968	2375577842	2626203402	2700985207	2702704506	2712585927	2713531992	2714620812	
.	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	97	463003304	463429996	463569917	469392904	469864291	469864983	471314671	472498766	472993030	473786955	473936987	475871792	476994268	480423816	492145290	498401273	514797642	517447539	519338799	530208257	545392056	581890680	614313039	644339678	663433963	749914404	813641563	910442529	1031821957	1158460209	1561999618	2407785032	2643640596	2704295199	2705612503	2713144255	2713839837	2714620812	
.	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	98	483876992	484025758	484074474	486588873	486790900	486791155	487498245	488062176	488270045	488648176	488727865	490479427	491580762	494705533	505927710	511755882	526373303	528478405	530127443	540688164	555555365	591921342	620949084	651346125	670006339	754927764	818644334	915160692	1037286137	1164701206	1572410439	2434745694	2657184996	2706654068	2707683187	2713558376	2714066491	2714620812	
.	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	99	506705416	506705789	506706528	506729359	506749312	506749313	506757029	506762752	506765166	506807678	506821511	508533084	509671078	512644479	523772798	529435058	542909096	544630229	546116261	556286152	570690047	606448376	632215798	662158611	680078933	761720101	825158431	921123581	1043343634	1171180622	1581527184	2458401323	2667815985	2708408165	2709222685	2713867097	2714232736	2714620812	
.	100	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	100	541005565	544779029	547555192	554434051	582299404	596990961	630930894	635092698	637848183	654925642	678138023	743156865	788392377	828028559	845514139	961269171	1031093987	1149702246	1286641133	1410671031	1856466007	2543153154	2687253051	2711149161	2711730987	2714288320	2714482139	2714620812	
A	0	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
A	0	24355775	28086799	37262892	38531412	39344407	49500039	50403236	50426154	51651847	55030980	61361357	62671490	72507678	93533635	115320813	143383307	145849446	209332862	483877977	520503745	846081831	
A	1	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
A	1	27078259	30417207	38835811	39959197	42483836	54394229	55290053	55453077	56680489	60686280	66722898	67970879	76758433	96878597	123016927	148785342	151436649	208963429	471055205	491878390	876225611	
A	2	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
