.	0	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
.	0	8839449	9602921	25813888	26121675	26278233	46517021	46694204	46812889	47046073	50358338	65212256	65431118	82755677	119647827	168606987	204885792	205415272	388833576	1310316508	1463447745	2714620812	
.	1	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
.	1	5997744	6724073	16227992	16500647	16863947	39806760	39998287	40634931	40873828	45652368	57578557	57790387	75460310	108355221	160970060	195026374	195529455	357465042	1197035848	1285732426	2714620812	
.	2	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
.	2	7465907	8175333	15584788	15841577	16083804	31453757	31639663	31807733	32060928	37332033	47900960	48119102	64917178	96116993	149984383	185495501	185978664	345769892	1164887223	1246663966	2714620812	
.	3	2	7	10	12	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	35	37	
.	3	5516756	6201177	11353403	11590229	16908713	17795679	17974511	25188474	25432644	29491805	29728118	29943721	39346872	54210422	56427444	78993575	79599549	116939498	118717354	175379673	261606860	910095263	2714620812	
.	4	2	7	10	12	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	35	37	
.	4	5735339	6369132	14716484	14941345	22788822	23675020	23848196	30323752	30558606	36108114	36334592	36539406	49304885	68886102	71478428	97259091	97931967	143914564	145910109	207191066	299452366	943253131	2714620812	
.	5	2	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	5	5883519	5884617	6034922	7061454	12459286	14877177	14907292	15091189	15098211	15641849	16743435	24641317	27742935	32041201	32079329	32558904	33276384	38821119	38973134	53421634	72155157	75212635	91276167	103061796	147875174	152694643	220674554	311449696	311453571	909233950	961052805	2714620812	
.	6	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	6	6002313	6002820	6006572	6154089	7180642	7180643	12683111	14991652	15020984	15198245	15206432	15770896	16943254	24999655	28162243	32176680	32212802	32672212	33436749	38824342	38970891	53931950	72800607	75992146	92829022	104296704	149536469	154528324	223491911	316211914	316217832	915376017	968089294	2714620812	
.	7	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	7	6158096	6159905	6164739	6303454	7374477	7374487	13151791	15557313	15585214	15754539	15763107	16374646	17566227	25764220	29013516	33089876	33127049	33614480	34377018	39815036	39956523	55415893	74584209	78447538	94976873	106427555	152397696	157572705	227394848	321781371	321787828	923407515	976933007	2714620812	
.	8	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	8	6830467	6833574	6838907	6971032	8122762	8122786	14097793	16566093	16592917	16755008	16763837	17461638	18713813	27038573	30356984	34411355	34451856	35000613	35756088	41273396	41414219	57155896	62677062	81788245	97133639	108592074	154859241	159327741	221108809	284543975	326771246	529905109	530276557	877420345	1061832181	2714620812	
.	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	9	6535934	6541111	6546910	6676831	7778618	7778841	13758856	16201437	16230314	16385883	16394796	17074448	18289064	26961846	30478221	34550603	34597827	35120974	35897135	41431243	41578401	57353489	63115320	85113361	97363114	108950672	155514656	159705454	221415657	285530177	327208492	530760414	531104942	878014584	1065632077	2714620812	
.	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	10	6585276	6592133	6597711	6722039	7786352	7792231	13489437	15729472	15759404	15909741	15918633	16592526	17806531	25823727	29245371	33213866	33263094	33802598	34589274	40150871	40316954	56035231	61851397	88227771	95942411	107576289	154344658	158404406	220345514	284693210	326011084	529840532	530168968	876202685	1067230573	2714620812	
.	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	11	6713632	6721837	6728989	6852022	7968739	7983119	14076898	16501539	16532964	16679779	16690232	17385813	18626144	26690023	30222687	34306214	34357295	34931757	35724627	41417629	41604234	57531585	63434488	94305977	97487930	109300121	156633198	160615773	222463577	287443080	328606389	533422630	533751886	879967596	1073993180	2714620812	
.	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	12	6857938	6867389	6876219	7005938	8209877	8238040	14938522	17671475	17705563	17850487	17861885	18629129	19929007	28516654	32139684	36386771	36440651	37048380	37864216	43686054	43908599	60043691	65904837	98633265	100668146	112608311	160401229	164347014	226908716	292326031	333736162	539555799	539877927	887459296	1083803115	2714620812	
.	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	13	7084262	7094217	7110139	7243172	8347489	8389772	14377428	16711346	16748894	16891146	16903598	17068761	18734815	27218480	30827504	35000502	35056191	35677602	36499890	37852903	42615123	58726942	64733515	97865268	99839243	111706905	133863955	162811089	211119958	274879665	322505467	358357598	491373997	596031887	877383887	1059377547	1604557073	2714620812	
.	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	14	7264691	7275631	7308509	7433259	8529727	8592650	14626011	16992410	17033046	17169963	17195808	17380810	19070194	27393153	31011965	35207321	35270818	35923040	36754944	38158403	43025762	59105707	65155906	97813540	99809992	111720141	134003012	162964850	210877673	274932632	322662291	358922172	492461833	597864530	880990421	1063922205	1611177514	2714620812	
.	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	15	43141736	43153989	43194325	43324114	44469725	44553330	50855021	53347161	53393423	53534391	53579564	53774653	55504994	63885657	67585286	71880659	71959552	72643468	73482972	74966648	79989928	96019413	102126774	134663852	136691454	148653935	170905536	199739459	247083525	310868477	357806440	393988141	525423150	629169613	909680709	1090060138	1630045551	2714620812	
.	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	16	7537268	7550227	7598524	7732835	8935535	9044558	15518514	17945950	18042243	18193683	18252252	18623404	20935881	55830557	65651367	72056951	72144768	72896282	73758179	75402975	80548520	96622850	102678952	135432914	137546791	149577030	172075715	201200787	248819082	312935723	360198335	397011447	528945288	633263680	915215349	1096234987	1637813508	2714620812	
.	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	17	7729791	7744627	7802704	7952660	9243476	9387627	16137683	18642413	18703396	18854180	18922219	19198877	21102900	32591467	36409201	40816574	40926269	41700966	42615590	44321708	49699024	66149586	72372164	113804596	115984166	128190086	151510742	180815796	249452850	314231387	364579096	402151306	534827118	640382061	924106230	1105436890	1648449070	2714620812	
.	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	18	8024881	8040794	8110019	8267463	9589010	9777266	16633094	19271719	19331055	19490361	19560071	19862893	21623379	22213394	35071695	39579072	39686989	40508167	41443102	43279778	48993671	65571528	72142610	106931305	109256315	121681777	145779031	175557502	227111267	267832093	347636006	386465018	499798480	619569502	849417595	1073460224	1639217235	2714620812	
.	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	19	8290041	8307325	8390667	8565744	9948732	10189654	16907665	19464110	19529430	19698493	19779918	20123209	22014379	22769924	34970189	39559155	39681274	40555347	41544709	43557880	49707165	66065509	72930040	106944405	109380227	122029791	146637239	176894960	226318198	268133268	344636878	384807591	498497418	612221920	846390838	1085937677	1652091670	2714620812	
.	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	20	8854268	8872071	8970954	9155005	10559322	10853615	17284436	19665063	19736228	19914381	20007102	20388767	22417828	23376113	34789884	39294555	39433470	40371338	41450354	43718431	50083196	65928180	72862458	106006700	108660697	121163591	146079210	176185072	224550950	266351741	342172332	382964906	496180842	608458881	842017109	1082590588	1654926987	2714620812	
.	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	21	9077348	9096868	9216796	9426496	10942434	11336952	17917580	20320369	20403901	20589887	20697015	21139297	23175838	24458521	35762104	40494588	40654791	41656191	42679142	45069125	52244389	67845517	74562813	107830575	110345423	123254428	148740246	179241411	227054764	269269297	345037212	386875288	500583556	612503753	846143747	1091959639	1661012180	2714620812	
.	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	22	9765252	9799433	9921454	10151803	11844322	12386533	19442440	22001060	22099511	22298914	22412365	22949518	25186635	26832389	37827163	42633637	42832716	43894463	44972117	47645440	55599840	70763933	77582376	110806529	113385874	126446411	152597937	183275669	230856419	273448419	349509647	392553063	506655540	619498017	855175723	1106306446	1672501819	2714620812	
